89.87595517065711,2711.12098828324
207.5529801324501,2627.6772796739683
136.94676515537458,2749.6334691798265
237.50713194090667,2674.748089658686
1476.3252674477835,2779.587620988283
1557.6293937850223,2366.6482424859905
1671.0272542027506,2375.206571574121
1604.7002037697398,2783.8667855323483
2118.199949057564,2122.735863474274
2554.674732552215,2450.0919510952626
